10000,2,0.003000
50000,2,0.009000
100000,2,0.018000
200000,2,0.051000
350000,2,0.108000
1000000,2,0.554000
4000000,2,4.277000
10000000,2,16.866000
20000000,2,51.090000
10000,3,0.001000
50000,3,0.005000
100000,3,0.010000
200000,3,0.032000
350000,3,0.067000
1000000,3,0.334000
4000000,3,2.783000
10000000,3,11.231000
20000000,3,29.649000
10000,4,0.001000
50000,4,0.003000
100000,4,0.008000
200000,4,0.020000
350000,4,0.047000
1000000,4,0.229000
4000000,4,1.973000
10000000,4,6.805000
20000000,4,20.207000
10000,10,0.001000
50000,10,0.003000
100000,10,0.004000
200000,10,0.015000
350000,10,0.027000
1000000,10,0.088000
4000000,10,0.800000
10000000,10,3.800000
20000000,10,9.004000
